monitoring_location_id,site_name,monitoring_location_identifier,geom
1,monitoringLocationName000000,USGS-000000,"0101000020AD100000D3197332CC8756C0703C4448822C4740"
2,monitoringLocationName000001,USGS-000001,"0101000020AD100000068A0E37168B56C051E0F835ED3E4740"
3,monitoringLocationName000002,USGS-000002,"0101000020AD1000008CDAFD2AC09E59C03DD68C0C72D54140"
4,monitoringLocationName000003,USGS-000003,"0101000020AD10000090227C39FD4057C0640C079D6B444140"
5,monitoringLocationName000004,USGS-000004,"0101000020AD100000B7103F5AF79159C083CFC59569D64140"
6,monitoringLocationName000005,USGS-000005,"0101000020AD100000D483DD0BA79059C0E073B3816CC24140"
7,monitoringLocationName000006,USGS-000006,"0101000020AD1000004B5CC7B8628059C08E79DB54F6A14140"
8,monitoringLocationName000007,USGS-000007,"0101000020AD10000056293DD34B7859C045FA48A533BC4140"
9,monitoringLocationName000008,USGS-000008,"0101000020AD1000005E995C31486359C01E1032DAF4DA4140"
10,monitoringLocationName000009,USGS-000009,"0101000020AD1000006A5F8ABC765659C0AD83280417D54140"
11,monitoringLocationName000010,USGS-000010,"0101000020AD1000006CC0D65BB91759C07731CD74AFF74140"
12,monitoringLocationName000011,USGS-000011,"0101000020AD10000084F3A963955359C03ECDA87DE3194240"
13,monitoringLocationName000012,USGS-000012,"0101000020AD100000DD9FE63F7F4A59C0E3077CB8432E4240"
14,monitoringLocationName000013,USGS-000013,"0101000020AD1000007912C770AB1159C01D9A47388C334240"
15,monitoringLocationName000014,USGS-000014,"0101000020AD100000B2570EE3A41159C02FFDA60B8C1E4240"
16,monitoringLocationName000015,USGS-000015,"0101000020AD10000066683C11448B59C0D1DF3244A16C4140"
17,monitoringLocationName000016,USGS-000016,"0101000020AD100000E3A194B5728659C0B41C8DE843764140"
18,monitoringLocationName000017,USGS-000017,"0101000020AD100000B1B7DE80608659C0AF1EBD024D764140"
19,monitoringLocationName000018,USGS-000018,"0101000020AD1000005BED612F147959C0C5021DB55B814140"
20,monitoringLocationName000019,USGS-000019,"0101000020AD100000D66949EC7F5A59C0C12CFE00356B4140"
